0,6617798,3,9
1,2122139,2,3
1,2005730,1,8
0,2635566,1,1
0,104237,2,5
1,3578672,1,1
4,7074701,1,2
0,2600845,1,4
1,3245819,2,1
1,6623618,2,4
0,1238900,1,3
1,4232986,2,8
0,1096161,1,8
3,36680,1,3
1,2099033,1,7
0,3205449,2,0
0,734063,1,8
0,2763361,1,3
0,88597,1,0
-1,6482025,2,4
0,7047368,1,2
1,261058,1,8
0,941694,4,2
0,6612682,3,3
0,221846,1,3
2,219443,2,0
1,1094119,1,5
0,2271482,1,1
1,2674353,1,0
0,1802698,1,3
0,1928414,1,6
0,1020069,2,8
18,784452,8,2
2,1200555,1,8
0,1237617,1,8
4,4973698,2,1
0,1293906,1,3
3,760541,3,2
1,1870896,2,0
20,343161,7,2
0,3093073,1,1
0,4273115,2,2
0,5562515,1,8
1,1588581,1,3
1,5452154,1,3
1,663011,1,2
1,2747638,2,3
0,2700593,3,6
2,3749663,1,0
0,1855273,1,9
1,1847296,2,3
2,451539,1,4
1,3509151,1,4
0,1008851,2,2
3,499478,1,3
1,2331770,1,2
1,2397327,1,1
0,1539821,3,6
0,985607,2,0
0,1502294,1,2
0,3993147,1,7
3,5527902,2,4
1,2882838,1,9
-1,4502644,2,3
0,555690,1,0
-1,3369042,1,3
0,1134468,3,5
4,81462,4,0
0,3555472,2,4
-1,1393697,1,3
1,3262041,5,7
0,1065145,3,8
0,202859,2,0
0,3715089,2,2
0,2556605,2,1
4,370103,1,1
0,3112463,2,4
0,1607553,3,2
0,1526124,2,3
1,2769294,1,5
0,1461864,1,1
0,4282629,1,3
2,4447395,1,3
2,742025,1,6
1,1006072,1,1
3,2579031,1,4
1,1443889,1,0
0,4255612,1,2
-2,4767096,1,4
0,1118358,2,6
0,80088,1,8
1,373908,2,5
1,2560319,1,6
1,924862,1,3
0,5175401,2,4
1,1140570,1,7
0,535967,4,8
4,896361,1,1
0,5429831,1,1
1,1127134,2,4
0,1148618,1,5
1,1503535,1,5
0,3818229,1,3
9,426288,1,1
0,5441424,1,5
3,5544138,1,3
0,7118674,2,3
3,1330575,1,4
1,2683057,2,1
3,560287,2,2
2,4680692,1,5
0,1342772,2,2
0,6589814,2,1
0,1256047,2,2
2,1212924,2,5
2,561395,1,5
1,1020704,2,3
1,358378,1,3
0,2056730,2,6
0,3273450,2,5
1,1095879,1,8
0,3160143,4,2
-6,1260747,3,2
0,6051635,1,6
1,4511325,1,4
0,3438791,2,0
0,968795,1,9
0,1145998,2,3
0,3224749,1,0
0,4644658,2,2
4,82474,1,1
1,2134684,1,3
3,330242,1,1
0,900166,1,0
72,401587,4,3
0,4127776,1,5
0,2420184,1,1
5,458193,1,8
1,3006390,1,0
1,519718,1,0
1,3311276,1,5
-1,3551808,1,5
2,110701,1,2
0,4685510,1,1
7,32203,2,9
1,1408338,4,3
0,5621062,1,4
213,102901,7,5
4,648980,1,8
0,1151544,1,5
1,3643344,1,6
0,2025666,1,7
1,469203,4,2
0,1868465,1,4
0,2369449,2,8
0,5245070,1,3
0,473461,1,5
1,1326876,3,1
3,42304,3,9
0,606660,2,0
0,209259,1,3
1,6723385,3,6
0,3761297,1,1
0,2240690,2,1
3,1278758,4,3
0,1154644,1,5
1,234898,3,6
2,4279562,1,0
0,3800209,2,7
0,1057232,2,0
3,6306187,1,4
0,971888,1,0
1,383148,3,4
2,2651973,1,0
3,7587,4,1
8,497934,3,0
3,2761509,3,6
0,1846756,1,7
1,1913389,1,1
14,247184,4,0
0,3027344,1,2
1,1220734,2,0
1,1370370,2,0
2,4193379,1,2
0,740739,1,2
1,1811223,1,1
0,1194415,2,9
-3,5745748,1,3
0,2479884,2,1
-7,4100066,1,3
2,702388,1,3
1,6064455,1,1
0,2071055,1,9
2,485743,2,0
1,1500699,1,3
0,2339235,1,0
1,297791,2,5
0,2395282,2,2
11,1094969,5,6
1,218768,1,6
0,313421,2,0
0,4733391,4,0
0,2555911,1,1
0,5013416,1,3
1,202788,3,1
0,2709928,1,2
0,282855,1,6
0,1755847,1,2
4,988445,2,3
0,2682232,3,3
1,304423,1,0
0,1796259,2,3
0,488229,1,6
0,410547,1,7
-1,1181062,1,0
1,6373104,1,6
3,668826,3,7
1,1914450,1,3
-1,1355232,2,9
1,1319587,2,7
0,2311215,2,5
0,2023745,1,0
0,1579850,1,4
3,995889,2,7
0,2521225,1,9
0,4488995,1,2
2,3684989,1,2
1,449035,1,6
1,876581,3,0
-3,1707708,1,5
3,1214354,1,1
0,941768,1,3
0,1406440,1,6
2,1799136,2,3
2,626960,2,1
1,4615389,2,4
4,207847,5,1
0,1851963,1,3
0,4370506,0,2
-2,4472815,7,5
1,182289,2,1
11,1361315,2,5
3,1141741,3,7
0,461977,1,4
2,2493079,2,7
0,3604537,1,0
0,3343907,2,3
1,5678652,1,1
0,2208100,1,3
0,1767758,2,5
0,3916463,3,0
0,1382647,2,0
2,4203726,0,5
0,5972902,3,2
3,689064,1,5
3,2860857,1,4
0,3483317,1,9
0,647177,2,3
1,4685575,2,0
0,1977343,0,7
0,3836476,1,1
0,1055516,1,3
0,1047883,2,0
0,3789151,1,5
0,165071,1,5
2,3588987,1,4
1,1688277,1,2
0,2505607,1,3
0,689779,2,9
0,4508605,2,1
8,258177,1,8
4,2021019,1,0
0,959460,3,4
0,438885,1,0
0,128618,1,0
2,759088,1,5
0,3568216,2,1
1,820619,1,0
8,664646,1,5
1,193634,2,0
0,1239001,2,1
0,993744,1,5
66,575065,1,8
0,86169,2,1
1,930125,1,3
0,3821178,1,2
0,750537,2,8
0,5251356,1,0
1,701346,3,1
-2,614460,1,3
0,149741,2,6
0,1965803,4,4
-1,5331577,1,4
2,1901185,0,1
-6,463464,1,1
0,1177562,1,4
0,214626,1,1
11,288746,1,8
3,308944,1,9
1,1516105,2,2
6,1457505,1,2
2,6409216,1,4
1,4810180,2,2
13,95956,3,0
0,615199,1,6
1,3624269,1,4
0,871771,1,8
0,349831,1,3
2,1186190,1,1
2,859365,4,6
0,2857830,3,4
7,87698,2,1
1,3578809,1,4
0,1997723,1,0
0,6022430,1,3
0,1731312,2,4
0,1636319,1,4
1,6384217,1,3
3,108207,2,0
-3,310291,1,1
2,519002,1,1
2,2613728,1,2
0,7099763,0,2
0,3725995,1,6
0,5258268,2,0
2,275991,2,3
1,1150683,3,4
-1,4715611,2,3
0,187915,2,2
1,24109,3,0
2,443346,3,2
0,2556640,1,6
-1,5672076,4,2
1,1038727,1,5
1,2534273,2,5
0,1174134,1,0
1,6000019,2,5
0,1225750,4,1
0,4995876,1,6
1,304201,6,6
4,18811,3,6
0,3567576,1,1
1,5165841,1,4
-1,2153383,1,0
0,1105583,1,1
0,1395222,1,5
2,1339320,1,2
4,1934428,1,1
1,565968,2,1
0,3110007,8,5
0,885464,2,3
4,2821224,1,3
0,6578746,2,2
1,903185,0,6
12,1146280,1,0
0,561709,1,8
1,1540967,1,9
0,470529,1,1
0,812520,1,1
1,5445902,0,4
9,160245,3,3
4,507043,1,1
0,409121,1,3
0,1715055,1,1
0,1245659,1,0
1,2265943,2,4
0,2998764,1,0
0,1697849,1,0
0,2760409,1,3
0,1308710,1,0
0,6655843,3,5
1,518927,2,8
0,1418178,1,0
-3,4354477,3,3
0,87181,1,0
0,839787,1,0
1,3069176,4,1
0,39068,1,0
2,1898136,2,6
0,1205450,1,0
0,5304583,1,0
1,651850,1,1
5,459811,5,0
0,1838487,1,2
0,878244,1,1
0,4575581,1,6
2,514812,1,5
2,3290180,1,6
0,4639849,1,1
0,402081,1,2
0,902040,7,5
2,1077550,1,4
9,334451,3,2
0,653076,2,1
0,2329250,1,7
0,1877334,1,1
3,4947656,1,2
2,3352179,1,4
0,122595,1,3
0,208348,2,9
-2,4638874,1,1
0,555374,1,7
1,6811846,2,5
1,2081969,2,6
0,3956379,2,3
9,2678118,1,3
0,62544,1,0
0,1083982,1,3
0,3316362,3,9
0,3933825,1,4
1,614807,1,8
3,505762,1,8
0,1006077,1,4
0,3573439,1,6
1,854207,2,4
0,3953199,4,5
1,4916234,4,6
0,2467772,1,3
0,1275777,2,3
2,3238014,2,1
0,6473903,1,3
0,1227925,2,3
3,1016717,1,4
1,651473,1,0
0,1891431,1,3
0,2441792,2,1
0,409976,2,1
0,1754982,1,4
0,3192470,2,8
13,605111,3,9
1,915414,1,5
0,531507,2,4
1,1083398,1,2
1,987753,1,3
0,1039946,1,2
2,498437,1,5
0,2196410,2,9
2,846162,1,8
-1,6530566,1,5
1,182843,2,0
2,410856,3,0
4,828437,1,2
5,64106,2,6
0,2111283,1,4
1,5639470,1,4
2,3885884,2,7
0,344945,3,5
1,3196160,3,9
0,1776544,1,9
7,2853415,3,2
0,3743611,1,3
2,1211152,1,8
4,80361,1,5
2,22992,1,1
0,4505446,1,7
1,1362560,3,5
-2,4962796,1,8
0,59947,1,2
0,324922,1,6
1,3342795,1,0
0,1364743,1,2
0,2370728,1,1
2,105929,2,0
0,3733652,1,7
1,85040,2,0
-4,4401780,2,0
1,4985623,1,7
0,1118932,1,1
1,721937,1,1
2,853462,1,6
-3,6066100,1,6
1,1207128,1,2
0,3778914,3,1
0,4500771,1,6
2,4234720,2,9
0,956155,1,2
5,14716,2,1
0,7193132,2,2
-1,405467,1,9
0,2467454,1,0
0,1995237,2,9
-1,581007,1,1
0,1435500,1,8
0,5379719,1,4
-3,5382150,1,4
2,1251684,2,9
0,4680745,1,2
0,6285210,1,5
1,6827441,2,0
1,825637,1,8
-2,1838341,1,9
0,1475962,1,0
0,962048,1,1
0,3789699,1,1
1,325418,1,8
3,3072871,4,4
-1,4932162,1,1
0,1252647,2,4
1,2346508,1,4
2,1977778,1,5
0,2813874,1,2
0,734205,1,4
0,3884321,1,9
1,3957991,1,8
3,688624,1,0
1,1487733,1,9
8,755692,8,1
-4,1239834,3,2
2,221061,1,2
1,409976,2,3
4,359974,1,5
7,1197249,4,8
1,1045323,3,0
0,3335025,2,3
36,169157,19,0
1,16241,2,7
0,4747723,2,4
1,594058,1,0
0,1145144,1,0
3,787552,3,5
4,1479342,1,0
2,1435323,1,2
-1,3462587,1,1
4,3090249,1,5
1,7965,2,5
-1,3869566,1,1
0,2340269,2,1
6,647991,1,3
2,6042049,1,1
1,247902,3,1
-1,2361053,2,3
0,2314441,1,2
0,146276,5,6
3,1646933,3,1
1,654203,2,3
1,625302,4,2
0,411096,1,6
0,709101,2,7
0,4607689,2,0
1,13760,4,9
1,775698,1,9
-4,320343,2,9
-5,1327416,1,8
0,583828,5,0
21,1207289,3,2
0,2263904,2,1
0,885986,2,3
1,6692638,1,2
1,240190,1,5
1,485918,1,5
0,745827,1,4
0,1397978,1,7
12,883699,2,0
1,1943607,6,4
0,4957348,2,5
0,1725823,1,2
-1,6480633,3,2
3,511189,3,4
1,5047996,1,6
1,38644,3,0
0,423839,1,4
1,1369874,1,7
1,1156354,1,8
0,2151454,2,9
0,702350,2,9
0,1328021,2,2
2,748546,1,0
0,1288646,1,3
1,2328292,1,7
0,3227615,1,9
0,2099522,1,2
2,5986941,1,0
2,832089,3,4
2,2105550,1,3
3,3929432,1,1
3,1154965,1,1
0,1441090,1,1
0,727074,1,0
1,30447,1,3
0,2258403,1,2
1,1711289,1,1
0,3669835,1,1
0,1323398,2,8
1,1071461,1,8
1,4229637,1,0
0,4829690,2,5
0,5386041,2,2
0,1620804,2,4
0,748343,2,5
2,531098,3,8
1,6312338,1,2
0,1866308,1,1
0,842545,1,9
0,6916339,1,3
10,87698,1,1
2,166789,1,5
2,824753,2,0
0,3652178,2,0
3,227046,4,2
2,3667569,3,7
-2,824250,2,8
1,810176,1,0
3,4210802,2,5
5,254936,4,1
0,1757424,1,4
3,1491175,1,8
0,2455744,4,0
1,3356596,1,0
0,1272419,1,1
0,1587699,1,1
0,588855,2,2
3,1233097,1,3
0,814454,2,1
0,2299942,1,9
69,134502,17,9
5,1046344,1,7
0,6525591,1,5
-3,1839767,2,5
0,1271034,2,3
0,5130253,1,3
0,3072925,1,7
-1,1761196,1,9
0,1444890,1,2
0,2786687,1,5
0,1112213,2,5
0,387273,1,6
0,3262406,1,2
0,3273930,1,7
0,1490478,2,3
0,5919561,1,0
2,464615,1,8
0,4939410,1,5
0,6418277,2,4
4,870135,1,4
0,4965575,1,4
0,2056737,1,1
0,930266,2,2
0,2544327,1,6
0,596374,1,8
1,412137,1,3
0,2006878,1,5
1,5029893,1,3
0,3034720,1,0
5,109880,1,1
1,5373150,1,2
3,952046,1,8
0,265990,2,3
-3,5160739,1,3
1,2625592,1,4
1,810031,1,4
1,3247517,2,0
4,247950,2,3
0,680268,2,3
4,1171198,1,3
0,1546268,1,1
1,1991779,4,5
0,2769103,2,1
0,3415113,1,3
1,1724058,2,5
1,890899,1,0
0,2146256,3,2
0,3332085,2,7
0,5397423,1,0
3,282213,1,2
0,4909456,1,3
1,5473083,1,2
6,284240,2,1
1,397618,1,0
0,1833555,1,3
1,3714418,2,9
2,3345308,1,9
2,130886,1,2
4,3113189,1,0
2,557176,3,5
-2,3707383,1,7
1,3487657,1,8
0,4427528,1,5
0,634146,2,3
0,265900,1,5
0,2988869,1,6
0,4699441,2,6
0,3494336,1,8
1,1031191,1,3
1,3908842,1,5
0,1574656,1,6
3,1102512,2,0
0,1068704,1,5
0,236220,2,0
0,618512,2,0
1,4761719,2,1
2,2358182,3,2
1,526255,2,3
0,1069571,1,0
3,993591,2,1
0,261647,1,3
-3,4283018,1,1
0,252239,2,6
2,6381438,1,5
-2,968725,1,0
2,908425,2,2
2,4776939,1,4
1,4927379,1,0
1,2728157,1,2
0,5245138,1,3
1,3245310,1,5
3,2692358,3,1
1,3206477,1,0
5,3653,2,6
2,744820,2,5
5,329746,4,5
3,1315186,1,4
6,1658267,1,3
0,1296475,1,9
0,3302411,2,3
6,846159,5,0
0,1757149,1,6
0,2327721,1,8
0,2888846,3,3
0,5940140,1,0
1,753975,4,0
0,2054833,2,0
0,1124494,2,3
2,2556640,1,6
0,6479291,1,6
9,835103,2,6
1,1100322,1,2
0,1021803,1,8
2,1563574,1,5
3,919804,1,1
1,1782536,1,0
17,250845,2,0
0,3657944,2,0
0,4856827,1,6
0,2239915,1,0
1,905322,8,3
1,1904519,1,6
4,425481,6,1
0,883104,2,1
1,1326122,2,1
0,5224239,1,4
0,448559,1,6
1,1908998,1,8
2,3833294,1,6
1,769599,2,3
1,237483,3,5
0,566945,1,8
2,726969,1,3
-1,1331733,4,5
0,4805048,1,8
1,42106,3,8
3,5308707,2,4
0,2426353,1,8
0,3731255,3,2
1,470616,0,1
1,4689583,2,3
-1,4794758,1,5
0,2977902,1,1
1,234867,1,8
4,278122,2,9
1,480045,4,6
0,658031,2,0
2,2989937,1,2
0,2014449,0,4
2,468977,4,4
0,1097721,4,0
4,2849695,1,5
5,40676,6,5
1,1396717,2,1
0,3334684,1,3
0,3298987,1,9
0,425282,1,0
1,522964,2,1
0,2852119,1,5
2,2777092,2,2
23,23822,5,7
0,792476,1,2
2,5342381,1,7
1,536770,1,5
0,1592380,1,0
1,88427,1,0
2,1771213,2,3
2,3150641,1,3
1,131270,2,2
1,524152,2,4
0,2356230,1,3
0,177308,6,3
1,470184,1,6
0,1811869,1,1
2,3561592,1,8
1,926011,3,4
1,5004301,2,3
0,2943858,1,4
2,653298,1,3
0,2895956,1,6
-1,6407523,1,1
1,101152,1,1
4,105570,2,0
0,6541228,1,1
0,1019039,1,2
1,5539464,1,7
3,507077,3,8
17,249618,3,3
0,2444273,2,8
1,417449,1,8
0,3388150,1,5
0,1134273,2,0
-2,2894597,2,4
6,1412350,2,6
0,2270076,1,6
1,1823936,1,5
2,1849394,2,5
1,5667265,1,1
1,204782,1,5
0,894932,1,9
2,987776,2,1
0,2318263,1,2
0,3354457,2,2
0,1542306,2,3
0,426051,3,0
1,1328365,2,0
0,2384228,1,4
0,1874768,1,8
0,1928933,1,3
0,1889838,2,2
-1,1679084,1,5
0,574499,1,4
0,2209390,2,4
1,95272,2,3
4,55362,1,1
0,668950,2,2
0,2502565,2,1
1,198918,2,9
1,4715927,1,3
2,5905807,1,4
0,1223876,1,9
0,2189708,2,0
0,6309614,2,3
16,784597,2,5
0,365867,1,4
4,1092381,2,8
7,562939,3,8
2,221683,1,4
0,67875,3,0
4,226376,1,5
2,471744,2,6
0,1558693,1,4
-3,5651345,1,2
5,1566525,2,4
1,121859,1,8
0,375510,1,0
1,1242465,2,5
0,5698064,1,0
0,1044585,1,1
0,2612154,1,4
0,6935727,1,0
47,251986,9,3
0,1856391,1,1
0,2267644,1,3
0,411063,1,8
12,395869,4,0
0,1121362,1,3
-1,4735783,3,3
-1,365256,1,1
0,2692962,1,5
2,1434979,2,1
1,379636,2,3
0,3230325,1,5
6,416123,3,0
33,3594,2,7
1,707103,3,2
0,4393829,2,4
0,691256,2,6
8,11411,5,1
0,1185950,3,8
1,784971,4,0
-1,7450048,1,5
0,318599,1,7
2,1241285,6,9
-1,2085551,1,8
4,2329773,2,7
1,803548,2,3
0,737388,2,8
2,4110405,1,5
5,91813,4,3
3,124178,1,5
1,1230768,1,0
2,683216,1,0
1,1126515,2,0
6,279982,3,9
1,334910,1,4
1,624459,2,2
0,1958583,3,8
0,3570857,2,5
19,386276,5,7
1,26310,1,0
0,3074899,1,2
1,1781894,4,1
0,823197,1,9
4,2293554,1,2
3,125429,1,2
0,4114863,1,5
0,2861865,1,0
2,3127974,1,1
1,372731,2,7
2,1094259,3,1
1,1568174,2,0
1,766570,1,6
0,3898076,1,4
0,995519,1,2
0,1299158,2,8
0,1692172,4,2
1,2871847,4,9
0,465986,2,7
-1,3357293,4,1
0,2469099,3,3
0,3050045,1,3
0,5518196,1,8
3,316847,4,8
0,6328100,2,6
0,1625957,1,5
2,4951317,3,4
-1,3146743,3,0
0,1148304,1,9
1,358435,4,7
1,930756,1,6
6,602192,3,7
2,1170681,1,0
0,5749273,1,7
0,3708246,2,4
0,2067448,1,8
2,5041120,1,0
-1,54964,1,0
4,431826,2,6
0,1063287,1,4
1,219746,1,0
0,403230,1,0
1,5126482,2,1
0,1421664,1,0
2,736033,2,2
3,465895,1,8
-1,411103,1,8
0,181310,1,1
2,348308,3,0
0,1226755,1,1
0,1064572,1,5
-1,1466319,2,1
-1,1325291,1,0
4,47161,1,3
1,5389592,1,4
0,1186213,1,2
6,1084945,4,2
0,3175902,1,1
0,6262857,1,3
0,2429044,1,4
0,925897,2,3
5,443381,4,1
-1,4496755,2,4
0,4306487,1,1
2,1619351,1,6
1,5349589,3,3
0,3623760,1,1
0,1532318,3,8
-1,4234000,1,1
0,2793018,1,2
-1,1909306,1,7
0,6097381,1,2
2,631796,3,9
1,1134354,7,1
1,35634,1,2
1,475025,1,1
0,1938563,1,7
1,2383627,2,0
3,1758616,4,8
0,490908,1,4
5,5592617,1,2
1,1598429,1,1
0,2350525,2,1
2,1214800,1,3
-1,3746623,1,9
1,549598,1,6
0,1385374,2,5
2,1500177,1,4
0,4672718,1,6
1,2012391,1,7
0,2175501,1,2
9,393548,5,0
0,2248795,1,1
1,847175,1,0
0,112762,1,9
0,178248,2,2
1,2111970,1,5
1,1898596,1,4
0,100747,1,4
3,1262265,2,4
1,55162,3,3
0,3959084,1,0
0,2925994,1,1
0,3625489,1,4
0,1294642,1,4
0,3019772,1,0
0,5892865,1,1
0,5147928,1,6
3,873646,1,5
0,2648077,1,4
3,546289,2,1
3,303148,1,0
1,1040748,1,0
0,622734,3,3
0,2536420,1,5
1,3455135,1,4
18,229229,4,6
-1,5241982,4,2
0,3757426,1,2
1,2985355,1,3
0,3136423,2,4
0,4999614,3,3
0,4270608,1,2
0,107037,1,0
0,6043410,2,7
-1,2761414,1,7
30,56555,8,0
1,985851,1,3
1,695268,1,0
1,4790217,1,2
0,2446469,1,7
3,131456,2,0
0,192465,2,0
0,967670,1,4
1,3501407,1,4
-2,5098243,2,1
-1,196526,3,3
0,3762045,4,3
0,2656769,2,2
3,1870285,1,1
-1,981893,2,8
3,411915,1,0
9,35829,4,0
10,1500199,7,2
0,1506145,2,4
2,1404748,2,4
0,4998195,3,1
0,5473687,1,3
0,4532013,2,0
1,469219,2,0
1,427814,1,7
2,498696,4,2
1,6747995,1,0
2,139917,1,9
4,5244838,1,2
-2,4230064,1,2
0,5218850,1,3
4,1006645,5,2
0,1348946,2,2
0,1940918,0,2
5,744184,4,2
0,6838652,1,0
0,3994249,1,7
0,1154089,0,3
-2,5088575,1,3
0,3841609,1,3
0,172265,1,2
0,6326774,1,3
0,4150630,2,0
-1,739228,3,3
2,2260150,3,2
-1,1538761,1,0
1,1443467,2,4
-1,4568737,1,0
0,3638375,1,9
2,1448416,1,6
0,796496,1,1
0,4161230,1,0
1,512522,1,9
4,504564,2,9
0,25616,3,7
0,1741722,1,5
0,93802,1,4
5,4476998,1,3
1,6913843,1,1
1,3275705,1,1
2,1617979,1,4
0,2396659,1,1
2,2745742,1,4
0,630592,6,1
1,859835,1,3
-1,5308226,1,0
2,2194306,2,3
-1,6682477,1,1
12,51841,2,0
0,511338,1,0
0,6251903,1,3
0,170104,1,0
0,5623592,2,2
1,1629242,1,1
0,561562,5,2
2,454761,1,0
0,1347170,2,4
0,326900,1,5
-1,4938483,1,9
0,4760706,1,6
0,756566,4,3
0,121793,1,9
18,1110524,2,5
0,237121,5,6
1,2887172,1,6
4,1253826,5,2
2,1146679,2,8
0,1144431,1,6
1,554403,2,3
1,404581,4,8
6,742258,2,6
5,6043111,1,3
0,2978767,1,1
0,2594201,1,5
0,504064,2,0
1,2304759,0,2
2,2694214,1,5
0,1303170,1,2
0,3199810,2,6
0,1466627,1,9
0,3529696,1,0
3,3474567,1,3
0,575281,1,0
2,251224,1,1
1,438078,2,2
2,1067300,1,2
8,319877,4,5
0,3890346,1,1
5,2014656,1,2
0,67245,0,7
0,5370652,1,1
0,4160151,1,2
0,1239020,1,3
0,566945,2,2
3,3212885,1,3
0,1670830,1,3
2,40568,1,1
1,2165541,3,1
1,4890463,1,9
0,797368,1,5
0,4395093,1,5
5,2609312,4,0
0,6061915,1,3
0,4050711,3,6
0,2063755,1,5
0,140899,1,1
0,38522,1,3
0,729820,1,2
0,3469362,1,2
0,847721,1,9
0,3131566,3,5
0,1032613,2,0
0,1216931,2,0
0,990175,1,2
0,1451479,1,4
1,744041,1,3
0,4980528,3,5
1,1165172,3,9
0,1483084,1,4
1,873283,1,6
2,678758,7,9
0,501590,1,1
0,296346,1,3
0,189815,1,2
0,388388,2,2
1,1947177,1,8
2,6468882,1,5
1,2683883,2,4
3,656598,4,6
1,1958929,1,5
7,145567,5,8
-1,6785444,1,4
0,1319512,2,3
3,1586614,1,0
4,374576,1,8
1,4674702,2,7
0,2171194,2,1
0,3624535,1,6
0,343825,2,4
0,858071,1,9
1,1486443,4,5
1,6370870,1,8
1,2290907,1,1
3,504836,2,0
0,79465,2,0
0,6858228,1,9
0,1203149,1,4
0,6086915,1,3
0,5762836,1,4
14,180507,3,0
-2,2021663,2,0
2,1211266,3,1
1,1447290,1,1
0,1717339,1,0
2,1414721,3,6
3,1038733,3,2
7,4231802,2,2
2,4279784,1,3
1,98215,2,0
0,2420649,1,7
0,2844289,2,0
-1,3405229,2,3
0,2812025,1,4
2,2759719,1,5
2,3888646,2,2
4,4027902,2,1
0,591205,3,2
2,304357,2,0
0,3631910,1,3
0,1003830,1,4
2,1988613,2,0
25,49153,2,0
5,2255491,1,4
0,2986537,1,7
0,1824887,1,2
-2,307968,2,2
0,6354961,1,2
0,1618670,2,9
1,692941,5,9
1,149080,2,1
1,363214,1,7
0,3048641,1,4
1,291772,8,0
2,1097717,3,7
1,6723950,3,2
0,2081568,1,1
1,5201710,1,2
0,831108,1,0
1,1282283,1,2
0,3941149,1,1
0,1244924,1,0
1,3635,3,1
0,1383702,3,0
0,2408375,1,4
0,3145761,1,4
0,293691,1,1
0,6945949,1,0
1,635653,1,4
2,3684132,1,7
0,2618024,1,8
0,516883,0,3
0,487397,1,3
0,2127595,1,2
9,320486,4,6
2,2893839,1,1
1,331896,1,9
2,3958295,3,3
0,3796209,1,6
2,1376139,1,2
3,912757,1,5
0,2371128,1,3
1,234118,1,4
0,1117320,0,1
12,70942,7,3
3,3224800,3,1
0,6133956,2,0
1,1546844,1,5
0,3619917,1,6
0,1676144,1,6
0,4427395,1,5
0,3020047,3,1
0,1542672,1,0
0,4914793,2,4
2,1600419,2,3
2,6324692,1,6
-1,3869593,1,7
-2,3091060,1,8
-1,1457814,1,7
0,4385201,2,8
1,277389,2,1
3,387981,2,7
27,663447,6,0
0,1218028,1,4
2,840108,1,6
2,4920341,2,9
0,4134274,1,5
3,5325381,8,6
0,1282438,4,5
0,1514165,1,0
-1,5452439,1,8
3,1012984,2,3
0,1750282,1,3
1,5005768,1,2
0,2505904,3,7
1,44330,2,3
0,319773,2,1
-1,5762030,1,1
5,726214,4,1
1,1265205,2,0
0,2252647,5,0
0,315917,1,8
19,5380,4,8
26,421109,7,6
-1,4890471,1,0
0,4276463,2,3
0,431542,2,7
4,441746,3,0
1,1703849,2,0
0,2242537,3,8
2,1848653,2,3
0,1494085,1,9
1,532445,0,9
0,310291,1,0
0,2480458,1,7
0,1190829,1,1
0,540352,1,0
0,5403268,3,1
0,398706,1,5
0,2465018,1,4
0,4759176,1,2
-1,1280391,1,7
0,4072661,2,5
-2,3543383,2,4
3,6276385,1,1
0,3668151,1,1
1,377856,5,5
0,2153777,1,3
0,1205781,2,3
7,1527491,1,1
4,2546099,1,3
2,598247,1,7
1,323179,1,1
1,559947,2,5
0,493965,1,3
0,1295975,1,4
0,978690,3,1
0,2127420,3,4
0,2548215,1,7
1,1578272,1,1
0,264950,2,8
7,4441520,2,2
0,1116547,1,4
-1,2074297,2,9
4,2655908,2,6
1,3482896,1,3
2,1346739,1,8
-2,6616116,2,4
0,2909260,1,3
3,1834252,4,0
0,616403,1,8
1,1139526,3,5
0,6725663,1,3
1,5175612,2,5
8,263409,1,1
0,1758906,0,1
1,3489948,2,5
1,1883099,1,2
1,1082007,1,3
2,3114959,2,9
-1,5523986,1,5
2,218811,1,3
2,1014217,3,4
0,360903,1,5
6,314365,2,9
25,1018738,3,9
0,1136527,3,5
1,2043074,2,3
-1,1357294,2,6
0,271468,1,1
0,333763,2,3
0,5098525,1,0
0,2892875,1,1
3,1027250,2,3
9,2407522,3,5
0,2498079,1,5
1,5313069,1,5
1,219515,1,0
0,3235646,1,1
3,301774,1,0
0,3758484,4,7
0,3910313,2,1
2,3918368,1,0
-2,3050350,1,7
0,2533016,1,1
0,5351136,3,5
0,2032384,2,1
3,2149200,3,1
1,1081656,1,0
0,3670444,1,0
1,2103326,4,5
3,1418161,1,1
1,160820,3,0
0,1179593,1,9
4,994288,3,0
1,1405674,1,0
0,1795772,1,9
1,6135137,2,0
-1,2593236,2,0
10,25361,5,5
4,625709,3,8
0,1169053,1,8
-1,895720,2,0
3,1072619,1,7
0,2856055,1,3
3,84850,1,1
0,1652290,1,1
0,1223434,1,1
1,315427,2,4
0,1292663,1,1
0,1911655,1,2
1,4373527,1,0
1,3784885,1,0
0,1859956,2,1
0,3235673,1,2
0,710048,3,0
2,3046,1,0
0,2860344,1,3
0,235593,1,3
0,6507896,2,1
-1,4590679,1,3
6,225128,3,3
0,615014,3,1
11,438563,4,3
0,764446,2,1
1,3399564,1,3
0,915548,2,8
0,3865331,1,6
1,4707237,4,6
3,423411,3,8
0,3328614,1,8
4,4307356,1,4
2,2059819,2,3
0,2252863,1,8
0,7068409,1,1
2,856723,2,7
2,285594,1,6
0,218349,1,7
0,3893444,1,0
1,802642,1,3
0,1103477,1,2
2,4665516,1,4
0,5549208,1,1
0,4833625,2,6
3,30462,2,0
0,2209024,2,0
0,651174,1,1
6,1082210,3,2
1,992435,1,6
1,2513530,1,1
0,1752516,1,0
