-1,484390,3,4
0,2570937,7,3
-2,6894684,3,2
1,635192,1,12
0,2343743,1,1
0,5546948,1,12
0,2265941,2,13
0,3860637,2,0
0,3023421,2,1
0,1597707,2,3
12,222900,4,17
0,2280332,1,6
0,2146561,2,1
0,2050155,1,13
0,2071491,1,4
-1,1410809,3,7
0,1949796,1,4
0,1145643,1,6
0,2317236,1,4
0,6723385,1,13
3,406790,1,3
5,985289,4,18
1,4855301,1,7
0,3527040,1,2
4,1134548,1,15
0,5474971,1,0
1,2928504,1,1
3,1151916,1,19
1,1406126,2,2
1,37002,1,1
1,675383,1,10
0,679240,1,4
2,538160,2,1
3,2693551,1,13
1,1882982,2,11
2,34537,1,3
0,2152275,3,0
2,741404,1,0
2,4744806,3,1
3,2619454,1,1
0,3450921,2,16
0,99316,2,7
1,637902,0,11
-2,4248384,1,1
1,1129960,2,7
1,958836,5,6
1,3136428,1,17
0,700073,1,7
0,3231194,2,9
0,1549282,1,0
0,4211866,3,10
0,595833,1,17
1,2857737,6,5
0,5497325,1,1
1,258002,4,1
-2,3561324,2,9
-1,1597438,7,2
1,3735884,1,8
0,1743071,3,2
0,2131200,1,3
0,3962974,1,0
-4,4739046,3,0
10,44330,1,2
0,3354696,1,11
1,750511,1,2
1,1375455,1,6
-1,873596,1,1
0,445651,1,3
0,2065540,2,3
0,1206468,1,1
0,2782001,1,13
-2,4891590,1,3
1,862688,1,4
1,737802,6,9
0,5828248,1,11
0,3491147,1,10
0,3967622,2,12
0,2375578,1,14
1,5312431,1,13
4,816989,2,2
0,3275464,2,7
2,1393761,2,0
4,3371585,1,2
1,798029,2,2
0,87152,1,15
0,1050480,5,0
1,2590311,2,0
0,3908009,1,2
-2,5282033,1,17
0,3401380,1,6
-2,3684512,2,17
1,974296,4,2
0,2211116,1,13
0,1150096,4,3
2,584508,2,4
1,1605802,1,3
0,2460669,2,10
1,770674,1,3
3,95909,1,0
6,1734954,1,2
0,342932,1,13
0,6076946,1,4
0,3332511,1,7
0,3369409,2,1
2,1081305,1,0
1,1752488,1,6
3,3113271,1,4
7,1191087,2,2
0,499497,2,9
0,773522,2,1
1,2639373,1,9
1,757038,2,7
1,2651880,2,4
0,1315562,1,7
0,5341022,1,3
0,2896292,1,0
1,5045533,1,4
0,3462757,1,0
10,753377,4,11
0,4302659,1,17
4,1182711,2,1
0,1317084,1,5
0,2252882,1,16
1,1947180,5,6
-1,1724416,1,0
1,4552055,1,5
-1,4968722,2,4
-2,4405699,2,18
3,4164221,1,15
0,3358887,3,13
2,1162468,1,3
2,1274908,2,4
2,1849493,2,18
0,1127928,1,9
1,175836,2,17
0,1432792,2,14
0,3645728,1,3
0,6730305,1,7
0,7245071,1,4
0,357739,3,1
0,167526,1,8
0,5501313,1,3
3,38924,4,0
0,1058521,3,1
-2,3139468,1,5
0,92153,3,4
2,1347427,1,14
0,2844230,1,4
0,4493161,1,11
0,712486,2,5
0,402786,1,8
1,4428462,1,13
1,35709,3,14
0,1077388,1,2
3,19074,5,12
1,2192774,1,13
1,737128,1,9
1,2358552,1,10
0,4218371,2,10
0,4713557,1,7
3,5676469,1,1
0,5038164,1,7
5,239438,1,16
0,1469457,1,0
2,2052251,1,10
0,1341699,2,9
38,1235480,4,2
1,569243,2,3
0,780955,2,11
3,1561103,2,3
1,399546,1,5
1,87796,2,13
0,5010274,1,15
0,6713258,1,17
1,861181,2,1
2,149080,1,9
1,4195224,1,11
2,365055,1,9
1,1325487,1,3
11,376004,3,1
-1,6287214,1,2
34,313245,4,9
1,5155273,2,1
1,2654250,3,11
0,578511,2,16
1,727298,3,18
0,222685,1,7
-6,7221229,1,4
0,574823,2,2
0,783396,2,0
2,635654,3,15
1,964536,1,9
3,265881,3,10
5,953074,2,0
0,2830543,1,15
2,3451503,2,11
0,200759,2,4
0,2217749,1,2
1,430004,1,5
1,2309097,1,1
2,1697798,3,6
1,1173501,1,1
4,1035859,1,5
1,238682,1,7
1,218312,3,1
0,394663,1,5
5,234632,4,2
1,1176854,1,0
0,221061,2,0
2,2375358,2,3
1,1578380,1,15
0,4050437,1,3
0,1989902,1,2
3,969016,1,1
7,42024,9,11
1,236042,1,1
4,1466456,2,4
0,531984,2,15
1,235273,1,14
3,3831137,2,1
0,38940,2,2
0,1344550,2,3
1,2842038,1,2
-3,5086998,1,8
0,3180120,1,4
0,3602369,1,3
0,266250,4,2
3,1664112,0,5
0,1136594,1,2
5,160356,2,17
0,2828488,2,0
1,407339,1,2
0,5086903,1,3
0,1520228,1,13
4,2263359,3,3
0,804478,1,0
0,2094558,2,6
0,406148,1,2
0,516512,0,10
5,81767,2,0
4,2693236,2,17
1,2946386,2,10
0,6308337,1,3
0,2256212,2,7
3,817379,2,8
0,4698077,3,4
4,24283,2,5
-2,3314292,1,3
1,1715981,2,1
2,60733,2,5
1,3880513,1,9
0,1215326,2,2
0,1329187,1,5
0,2637737,1,5
1,845267,1,6
0,7192438,1,3
0,6873442,3,12
0,854138,1,14
-2,5681656,2,9
3,5078701,2,1
2,7432146,3,10
1,3693890,1,6
1,111884,1,4
0,3590522,2,1
-1,504239,3,9
0,560287,1,4
0,768894,2,4
0,4900123,1,0
0,84399,3,3
0,987387,1,2
2,19136,1,12
0,2854363,2,16
0,2257288,3,11
0,4667925,4,5
-2,2177903,1,4
1,639009,3,4
0,1132889,2,5
0,6250043,2,6
0,1718377,2,16
4,993324,2,17
1,583673,2,0
0,1732377,2,3
0,2293454,1,3
0,1233794,2,14
0,5660004,1,0
0,5382014,2,10
0,33754,2,3
0,1778810,3,4
0,549903,1,17
0,440753,1,0
1,3330259,1,19
1,145117,2,18
0,668944,1,3
0,755934,2,2
5,2403304,3,0
0,3767778,1,1
7,125857,5,9
4,405543,2,0
2,411944,3,3
0,7381519,1,3
3,112006,2,11
-1,1768788,1,3
0,725488,1,18
1,1665095,3,3
1,406788,1,3
1,2448206,1,3
-1,2134076,3,5
0,1698352,2,0
0,887070,5,8
0,5046603,1,1
0,925914,1,8
0,1642344,2,17
3,3480199,1,4
1,3744059,3,2
-2,3478487,1,5
1,1902011,1,5
2,4540,1,0
0,264459,2,12
1,2820289,1,9
0,1192630,3,2
1,2298034,2,5
0,1076451,1,14
0,5998395,3,4
0,1083030,1,2
0,2405040,1,0
0,934015,1,1
0,1448378,1,5
0,973397,2,5
-3,2169551,2,17
0,2925516,2,9
5,2554235,1,5
1,3533800,1,2
0,1449425,1,10
0,1239235,0,8
3,1636395,1,5
0,3267426,3,14
6,1108431,3,19
5,116286,1,9
0,7185326,1,13
1,1225531,2,2
0,5135304,1,15
1,1264657,1,8
0,870345,1,12
0,927493,1,1
1,1072845,2,14
2,2928602,2,6
-1,2211510,2,1
3,766441,1,1
1,2839999,1,17
4,829496,1,8
0,187030,1,6
1,1134491,2,14
0,1888082,1,5
2,237121,1,0
2,1420188,1,4
1,5028849,1,6
4,3371155,2,2
0,7237997,1,10
1,470184,2,1
3,93647,3,3
3,383786,2,17
3,51759,4,9
0,2246558,2,9
0,3061747,1,13
30,18505,7,0
1,843443,2,17
0,1280794,1,13
1,191998,1,13
5,5700274,1,9
1,631525,3,15
0,4197499,1,6
0,2749328,1,4
0,6029183,1,10
1,4589819,1,9
2,83743,2,5
2,105570,2,2
0,4763988,3,2
1,359745,0,2
0,2058677,1,17
5,153865,1,14
1,1475061,4,5
-1,1365798,2,15
1,407607,1,12
1,107877,1,5
6,2524046,2,3
2,2800417,1,10
6,624884,2,10
1,738017,1,14
1,740465,1,5
0,1477388,1,3
1,100518,2,4
0,1516809,3,3
0,379888,1,15
0,2147085,1,19
846,235297,10,0
2,1432584,1,8
0,1817453,1,2
5,939259,1,4
1,3317592,3,10
1,4229637,1,0
0,26609,3,1
0,2552331,1,3
0,653622,2,16
0,1756968,3,5
2,2069064,1,0
1,859154,6,10
0,6396473,1,1
0,2167597,1,17
1,1128694,1,11
2,5774179,1,9
-3,5218628,1,3
1,348851,1,16
2,108207,2,18
0,1904504,1,2
0,1752729,1,19
2,5388758,0,3
-1,1472260,1,16
0,2346992,1,7
1,172414,4,14
1,2597260,1,14
0,1103757,2,11
0,3766656,1,7
1,20022,3,9
1,2683,2,19
0,599132,0,16
0,977361,1,2
0,5129275,1,12
0,377556,2,3
1,1854438,2,16
-2,5892500,3,8
0,580950,1,1
1,2117529,1,1
3,692572,1,16
16,61,6,9
0,2913271,2,10
2,596362,1,5
0,1480306,2,0
29,1460189,5,2
2,387441,1,1
0,2091139,1,14
4,646806,2,1
-1,1472581,2,10
0,1017700,3,3
0,1614999,1,10
0,4594809,1,0
-1,1925776,1,6
16,410652,4,13
0,2355058,1,15
0,4591792,2,4
4,373370,4,9
0,54426,1,6
1,3809226,0,2
0,266827,1,2
0,1447815,1,0
0,2787664,1,2
0,410023,1,0
1,772798,1,1
1,1051849,1,9
1,2771626,2,8
1,2678768,2,0
0,2666933,1,2
2,2188707,1,10
1,1666086,2,8
0,5142607,1,10
3,1229574,2,1
-1,6943083,1,10
0,167741,1,8
10,1315868,2,5
0,4003686,1,0
0,1918741,1,17
2,153108,5,2
-1,6382509,1,4
0,1946705,1,0
0,1351867,1,12
0,944768,1,19
2,2855161,1,5
0,2105640,1,6
1,3095221,1,6
0,1031769,2,4
0,2150631,2,6
1,7001531,3,16
0,485743,2,14
5,199513,2,8
1,4091072,2,14
0,4594090,1,2
0,1943020,1,16
1,3380148,4,5
0,5861796,2,15
0,3787649,1,4
0,96538,1,7
5,375373,5,9
0,650003,2,4
1,2597868,2,3
1,4203343,1,3
-1,4162282,4,14
0,1160889,2,18
3,1122463,2,2
0,1279092,2,1
207,1476,7,9
0,2015110,1,9
2,104770,2,15
3,1336939,1,14
0,4986737,2,2
0,517941,2,8
0,2672739,3,1
2,2307816,2,11
12,506005,3,4
-1,3605321,1,1
1,364556,1,12
5,1374752,1,9
1,1870400,1,11
0,54964,3,0
1,5608296,1,0
0,1835788,1,4
0,542584,1,6
2,1109657,1,2
0,401828,1,18
1,1012890,3,8
3,2066625,1,15
-2,1551356,5,15
1,469026,1,14
1,2185472,1,16
0,4943748,1,7
1,5047130,1,0
-5,6512968,2,13
1,836215,1,3
3,509719,2,4
1,3201621,1,11
0,7193720,1,15
0,2237722,5,15
3,464581,1,16
7,434624,2,4
0,270899,2,0
0,238971,1,18
-1,4375580,3,18
0,71509,1,4
2,3986070,2,13
0,4796934,3,1
-1,1712999,2,15
1,277782,3,16
-1,4786544,1,17
0,715125,1,9
1,4857642,1,10
0,3400305,1,3
0,602928,1,4
0,3299490,1,0
2,5896090,1,3
0,5312684,2,0
0,1929079,1,13
2,616643,2,1
21,714852,4,8
2,2679366,1,9
1,3638766,1,17
1,779513,1,5
2,476828,1,7
0,175051,2,2
-1,1411699,2,8
0,1637374,2,11
0,1082862,2,2
-5,2090876,1,3
0,1734802,1,0
0,3097821,1,1
0,1126241,1,14
0,982049,3,0
2,279911,2,0
9,777092,2,8
0,2859994,1,11
0,4064375,2,9
0,66975,1,14
1,480391,2,6
0,1434137,1,5
4,441783,2,4
1,3328295,1,5
0,4290507,1,9
0,1502470,2,0
1,317603,2,2
0,4800401,1,14
2,850307,5,15
0,438943,1,2
1,1766716,1,5
0,1827253,1,11
1,3393610,3,9
0,6584351,1,4
1,2429719,1,13
0,2371044,2,19
0,353760,1,17
3,1067795,2,17
1,1873257,2,9
0,856813,2,18
1,379468,1,4
1,5127664,1,13
1,5268156,3,3
0,1204446,2,11
3,794080,1,6
-1,521180,1,3
0,1501327,2,0
0,2305108,1,4
0,2441637,1,3
0,5398667,1,5
0,657534,1,3
11,323857,2,4
0,4664289,2,13
0,6083108,1,6
1,835464,1,11
2,2328505,2,12
0,287454,1,5
1,2038580,2,9
4,850585,0,7
0,3224058,1,3
0,4459027,2,2
2,5046226,1,5
0,56976,1,1
0,317027,1,13
0,2368060,1,9
1,21539,2,1
1,4377948,1,18
0,1575062,1,6
0,877603,4,11
0,3904945,3,0
0,400979,1,3
1,670078,2,8
3,272934,1,12
0,1060477,3,0
0,1965369,0,5
0,998101,1,0
9,206730,3,5
0,3524913,1,16
0,1872447,1,12
3,327983,1,8
-2,3451475,1,16
0,5488621,1,15
0,5799596,1,0
8,1797508,2,6
2,3708426,1,4
-1,4769095,2,4
0,6513128,1,6
0,46571,2,0
0,6338756,1,1
1,2096112,1,3
1,43959,1,2
6,1512,1,14
0,3107358,3,4
0,5774028,1,13
0,2169223,2,4
1,157837,3,12
2,1678772,3,1
0,7047741,1,13
0,1106275,4,2
0,3040262,1,9
0,5862408,2,0
5,1074346,1,2
0,3138271,1,2
0,3001499,1,15
0,2860931,1,1
0,989899,3,0
0,1868784,1,2
0,471317,2,5
0,823040,2,1
0,226316,1,13
0,892029,1,3
2,93431,2,3
1,23776,1,6
-3,5344629,1,17
-2,445820,1,5
2,448496,1,6
1,234723,1,2
1,1796123,1,4
0,535357,1,10
1,789400,2,1
0,4969393,1,2
0,133364,1,12
1,189802,1,9
1,511438,1,0
-1,5529155,1,4
-1,3488439,1,8
0,2472698,1,9
30,1065489,5,2
2,46090,5,3
1,88111,1,3
0,4774820,1,10
1,4491953,1,14
0,6215823,1,2
0,3369006,1,1
0,2094707,2,4
1,2105854,3,14
1,2606722,3,2
0,18790,1,2
0,3902783,2,14
2,1212534,2,5
0,3010406,2,14
0,128967,1,3
-1,1478549,1,1
4,253699,4,7
0,244093,1,18
0,4978842,1,5
1,1343040,1,2
1,3147102,1,2
2,698590,1,0
2,688653,1,2
0,2036094,1,12
2,3891861,4,7
0,2681766,1,0
2,687476,1,19
1,3171992,1,3
2,133858,3,12
0,94278,1,1
1,343957,4,1
1,1427251,1,0
0,1028270,1,5
0,1433153,1,16
0,2042773,3,18
-1,5146147,1,4
2,220529,2,0
0,3836457,1,14
0,1045881,1,5
0,475349,2,1
4,1751692,3,18
0,3719535,2,13
6,74825,1,0
0,4341924,1,3
0,1584726,2,6
0,3654439,1,16
0,5808587,1,9
3,5481992,2,3
0,4682176,1,10
1,2686122,1,4
10,84325,3,5
1,1019408,3,1
-1,1822643,3,2
1,7287271,1,2
1,1236664,1,2
4,1228485,3,0
1,1363943,2,2
-3,1801381,4,2
4,2596063,1,0
0,2255198,1,8
0,3843382,2,7
2,88495,1,2
0,1035271,3,0
2,972480,2,6
2,1066604,2,8
1,242933,1,16
2,4813007,2,2
0,3358493,1,2
2,24700,1,8
0,61623,5,6
0,1389382,1,5
0,512008,1,3
1,2903567,1,1
2,800271,1,2
2,623952,2,8
1,182080,3,14
1,1489009,1,16
3,96723,5,17
0,4700331,2,13
-1,1088244,1,18
1,6015601,2,1
0,2646490,3,8
0,461144,2,9
1,798719,2,2
0,4185853,1,2
2,732221,1,4
1,3138879,1,16
0,1290046,5,0
0,5696933,1,14
1,976137,2,1
39,1520956,2,10
0,3583912,2,1
0,196462,1,1
2,874525,1,5
0,1099169,1,2
1,4804976,1,1
0,238671,3,2
2,4119156,1,18
-1,5636771,1,1
0,3708505,1,5
0,2241603,5,4
3,1520618,1,8
0,78522,1,1
-2,6121957,2,1
0,3993270,1,11
1,923340,1,4
11,1379478,2,5
0,1164246,2,0
1,2216779,1,0
0,2898982,3,12
0,996431,1,9
1,1527456,2,11
0,2780808,2,4
5,54964,3,7
0,4268841,1,1
0,604843,5,17
-1,1777316,1,3
0,4063485,2,1
1,3632206,2,0
0,4276213,1,5
-1,3407440,2,11
1,1516021,1,5
3,1935738,2,3
1,3173534,2,0
22,441742,5,8
0,2281489,3,2
1,2139942,3,8
4,973477,2,17
0,947083,2,2
0,4831663,2,13
2,3086440,1,3
0,454533,2,9
2,316727,3,12
1,3270833,1,4
1,3838130,2,14
0,3414157,1,4
0,855040,2,16
1,131981,2,9
0,7139674,1,16
0,1137199,1,0
0,1179723,1,1
0,4098815,1,13
1,959968,1,0
-1,2066011,1,13
0,2906759,1,10
0,148567,1,5
0,4448917,1,0
0,1334182,1,1
1,204623,1,2
1,1340439,1,4
2,188826,1,2
-3,2627558,2,4
0,1846968,1,15
5,1606547,3,1
0,4272111,1,12
0,228697,1,1
2,30419,2,17
0,299602,1,4
0,739927,3,6
1,6533823,3,15
1,1733651,1,10
-1,2536205,1,3
-4,3732031,2,1
15,880479,5,17
1,4268241,1,1
7,555162,3,7
1,3767266,1,15
1,1033546,1,0
0,2429416,1,4
0,3993272,1,5
2,2085676,1,9
3,39036,5,6
3,523794,5,0
0,724683,1,11
1,888892,1,2
3,2007073,3,9
0,1662155,1,12
2,1455292,1,6
-1,4107880,3,7
0,503917,2,12
0,4264359,1,5
8,181725,2,6
1,164011,0,10
1,4393375,2,4
18,17744,2,6
0,1216456,1,17
-3,6221684,2,7
6,895245,1,1
1,4248320,5,18
4,41596,2,9
0,245646,1,2
0,7516076,2,19
1,989631,2,15
2,1241860,1,1
16,456578,7,9
0,1914292,1,7
1,702353,2,8
1,5741865,2,2
2,990194,1,5
4,2033689,2,3
0,706211,2,5
8,100534,2,2
1,2918687,1,3
0,5537697,1,1
0,1506543,3,14
16,840973,7,1
4,1966655,2,4
0,2166655,1,10
2,6533443,1,16
2,1227121,0,3
1,1218285,2,2
0,266228,3,5
0,1287176,2,9
0,3608017,2,9
-4,391268,2,12
0,6567504,1,13
1,628144,4,8
0,1257600,1,5
2,650715,1,17
-1,3780856,1,0
0,1911612,3,16
9,1031791,2,2
1,1881962,1,10
0,1107618,1,13
0,576870,3,4
2,1497774,1,5
7,171703,1,7
0,2984318,1,0
2,2396835,3,0
1,255259,2,6
3,1522462,1,9
1,849065,1,16
18,3594,7,11
1,3567812,2,10
-1,1995781,3,9
1,3814319,4,7
1,1176276,1,5
2,4462579,1,17
0,3184419,3,1
2,2085149,1,7
0,865773,2,4
-1,1436187,2,2
0,3536450,2,4
0,3583902,1,9
-1,3834410,2,0
0,2531275,1,14
2,5136134,2,13
2,1539073,1,8
0,155389,1,5
0,1226063,1,2
0,2754178,1,1
1,950779,1,2
-1,6072872,2,3
0,3667943,1,8
3,4513512,4,5
0,45942,1,3
0,3692794,1,4
0,483375,4,1
2,577805,3,8
0,829496,1,19
1,1942268,1,13
1,6167915,1,2
-1,1673776,2,1
16,434051,4,12
2,604389,2,11
1,1564562,2,8
1,1536869,4,10
0,6093568,1,0
3,6821555,2,1
0,5527056,1,2
2,1248073,3,3
6,1326135,1,2
2,1682653,1,8
0,3465372,1,9
0,5241955,1,2
2,2904719,1,1
2,240572,2,15
0,1539385,1,0
0,6590863,1,0
2,808818,1,0
1,2924700,2,3
2,1722007,2,3
0,4280510,1,13
0,5403133,1,3
1,2928050,2,17
4,1570055,2,12
25,1342573,8,13
0,648128,1,2
0,1320876,2,19
0,604990,1,5
1,424611,1,6
0,1867854,1,10
0,2077972,1,5
2,6927980,1,4
0,3122066,3,5
0,361445,1,3
-4,2199348,1,3
0,5751467,3,4
0,6326150,1,2
0,3872358,1,16
0,1737098,1,3
0,148869,2,10
0,639627,3,10
-2,6563022,1,17
-1,4205641,1,5
1,35405,1,0
0,4527543,1,14
0,319826,1,3
0,1387855,2,18
0,2804049,3,16
0,960567,3,0
0,3275464,1,2
0,4260427,1,9
7,526633,1,5
6,3707237,2,3
0,2918820,1,15
0,314875,1,4
3,212063,1,12
0,1156721,1,2
0,6664990,1,4
1,2949223,1,14
0,2082821,3,16
0,570002,2,6
0,4366529,4,2
2,463939,1,16
0,1559811,2,13
2,90011,1,0
0,4497547,1,3
0,171950,1,15
0,548414,2,11
0,1043170,1,6
0,2677473,2,1
7,272741,3,2
1,2577434,1,18
-3,1190167,2,3
0,1235291,3,3
1,4001992,3,16
1,4770044,1,3
1,3165636,2,5
3,419309,4,18
0,1100641,1,5
0,5865440,1,5
0,1137689,3,2
3,827663,1,8
0,1407175,2,0
1,903323,1,6
5,1039753,2,5
-6,3681067,2,19
1,3282410,1,12
0,2053516,1,1
0,7098061,1,7
1,872653,2,0
0,3706702,1,4
1,4752268,1,0
0,708105,2,5
24,2756719,1,1
1,2587931,1,2
2,309641,2,14
0,3673245,2,1
1,4273512,1,1
1,6506056,1,3
0,1049104,1,7
0,4120679,1,5
0,1275997,6,13
0,962206,1,10
-1,320964,2,0
3,107277,2,1
0,2473323,1,12
1,1881962,1,0
0,5750809,1,1
0,1502014,2,18
4,4348806,1,10
0,4087344,1,0
0,269396,3,6
0,5730005,1,7
0,3098108,0,7
1,3959477,1,18
0,2524688,3,6
1,1259448,2,15
1,1895443,1,4
1,1699559,1,9
3,1262265,2,4
2,953419,1,0
1,1247406,1,4
0,248547,2,17
0,1117851,1,8
1,473798,3,0
39,1718013,1,14
0,1166970,1,1
0,1335928,1,5
18,68788,9,5
0,61905,2,0
0,2302536,3,2
1,4231640,1,10
2,236573,2,0
0,1653411,1,1
-1,6806900,1,6
1,1010713,2,1
1,1515058,1,7
5,750398,2,4
1,265341,1,16
0,4126089,1,3
0,945690,1,5
0,6667133,1,4
2,1694311,1,15
0,4161385,1,0
-2,5937466,1,5
31,470749,3,13
14,5070879,2,1
0,3345216,2,12
2,3292108,1,6
12,1807555,4,3
0,4458372,1,0
0,762639,1,19
10,387797,3,9
0,1580608,1,3
2,559850,2,10
0,5135610,1,3
0,4232,2,12
3,164216,1,18
1,1055817,1,3
-1,4036004,1,5
1,1640358,1,7
2,2468775,1,2
0,539149,1,1
-3,2005677,2,8
1,2433666,4,0
1,736018,2,4
1,98580,2,2
-1,3190285,2,3
2,33080,1,0
3,175057,2,2
-1,165851,1,3
1,3000464,1,4
1,1947099,1,12
4,667559,2,1
0,617485,1,6
0,4670198,1,5
2,149080,2,1
0,3813578,1,13
1,3272483,1,2
2,4839218,1,0
3,607362,1,0
-2,3339618,2,19
0,87967,2,8
-5,3509425,2,18
2,890391,1,8
0,3849781,2,2
0,4452222,1,2
6,1634147,2,19
0,1014196,1,10
1,6356736,1,6
0,3171100,1,17
2,2742140,1,0
0,4028595,1,1
0,2889579,1,2
0,2297589,1,0
1,2217784,1,18
3,188441,2,1
53,854854,2,0
0,1967189,1,7
1,742708,2,1
4,1499296,2,16
0,4687017,1,14
0,4211208,2,6
19,80869,6,9
1,5610777,1,13
1,27782,1,10
23,1676428,2,12
1,543711,1,3
0,1054877,1,1
0,2090545,1,2
0,2682987,2,17
3,1743517,3,15
0,2261950,1,13
0,536116,1,3
3,369823,2,8
2,154967,1,0
0,1662,1,0
0,2595502,3,0
1,594778,2,6
1,316727,1,17
0,2586054,1,4
0,274,1,3
0,1138444,2,0
3,250000,2,0
0,671644,2,0
0,3908012,1,10
0,2374783,3,5
1,4635644,1,10
0,1452497,3,5
1,1202784,2,6
0,851029,1,0
3,81235,1,9
0,2028569,2,17
1,126280,3,4
-1,5733599,1,4
1,1442577,1,6
0,3182042,1,17
2,1958693,1,2
1,1670928,2,3
1,4227264,1,13
0,3593210,1,14
0,7448592,1,13
0,892018,1,9
0,632195,1,4
1,1201252,1,7
0,5855431,1,10
22,1684311,3,8
0,1067561,1,2
0,530933,1,12
2,429879,5,17
-2,6859937,1,14
0,2078883,2,0
0,177541,3,3
3,1647183,1,13
-1,5728092,1,16
1,4516797,1,16
0,4292246,1,7
2,696627,2,5
0,3102494,1,1
0,4806455,2,1
-2,4578109,2,18
0,2522405,1,4
0,989749,5,3
0,1403505,1,3
1,1085553,0,10
1,556479,5,6
0,2485769,1,14
0,50962,1,14
1,3282145,1,5
0,2073255,1,4
0,1321511,2,3
2,101570,2,1
9,129413,5,2
0,1144156,1,19
0,3868427,1,4
2,357882,1,8
0,6851,1,8
5,1389394,1,15
2,323919,3,18
0,286260,2,11
2,90765,2,5
0,7315658,0,2
0,5062128,1,7
0,2750173,1,4
1,2465578,2,3
0,3512709,1,4
1,1836676,2,5
-1,4788367,1,2
0,2460637,1,6
1,1899184,1,3
0,2935423,1,12
6,1488641,5,17
0,203262,2,12
2,7024836,3,1
0,4278933,1,5
4,253976,3,18
0,2576248,1,13
2,2285354,3,17
0,4841528,3,7
8,426671,1,4
2,930544,2,4
0,3049628,1,3
3,885236,2,6
-3,5743367,1,15
3,160161,2,0
0,2152250,1,16
1,221149,2,10
1,3839312,1,4
-1,6018101,1,1
4,3041392,1,4
0,7460704,3,15
2,341091,1,13
2,110514,1,0
0,1320885,1,3
0,2869180,1,0
1,2885677,3,16
-1,3466308,1,13
21,436874,7,6
0,1714185,2,0
0,3371056,2,16
0,5434541,1,15
0,1120583,2,9
0,1256477,1,17
9,1491475,2,1
2,2844339,3,15
2,7406177,2,0
1,694960,1,7
1,5284751,1,15
0,292473,1,12
0,2594080,5,7
1,2400275,1,0
0,2187426,2,9
-3,4063934,1,2
0,5046030,1,1
1,6718546,1,2
0,1953212,1,7
3,802585,1,17
2,3153606,2,7
0,223963,1,5
0,2284835,1,1
0,3299274,1,10
2,6558192,1,10
-2,5838494,2,13
1,2006878,1,10
0,2018688,1,1
1,1436889,3,16
0,2138090,1,1
4,487534,1,9
0,223852,5,0
1,3903113,3,2
0,1512593,1,5
2,1823643,1,4
0,1910920,2,16
0,2711020,2,3
-1,77538,1,14
3,164216,4,12
7,1795356,1,3
4,356455,1,16
1,2714365,1,5
1,4643958,2,7
1,871611,1,18
1,1276464,3,3
5,3677660,1,10
2,435970,2,18
-2,5727197,1,19
1,3641714,1,5
2,1369915,1,9
1,4523402,2,3
-1,3884301,1,5
1,502044,1,1
1,48523,2,9
1,455318,1,3
0,3547934,1,5
0,683334,1,10
1,432622,4,15
2,2441384,1,4
17,1222564,3,4
0,2775932,1,4
1,3151232,1,3
5,768167,4,0
1,1558543,2,1
1,1287598,1,2
1,1915055,2,5
0,770425,1,14
3,1775518,3,17
0,494571,1,5
0,7470163,1,7
4,907921,2,14
0,172861,4,4
1,778628,1,16
2,2046533,4,3
1,271619,1,0
3,464872,2,7
-2,1270259,2,7
2,131021,2,12
1,862148,1,5
0,131512,1,0
1,3905450,1,8
0,3904475,3,2
0,1189131,2,19
0,1761005,1,2
1,6748336,1,9
0,3053797,2,17
0,3220309,1,3
0,1412620,2,8
1,1535023,3,6
-2,6808142,1,3
0,3669730,2,3
0,4665661,1,11
9,556006,4,13
2,260352,3,17
1,227149,1,0
0,2053516,1,3
-1,26130,3,3
0,2128691,1,11
1,924869,2,12
0,461631,3,15
-1,4612640,1,3
1,423977,2,7
0,2550466,1,2
3,2835201,4,4
1,2781518,1,17
2,2474534,1,4
0,5038380,1,19
4,1333873,2,4
0,849467,1,17
1,69803,2,2
0,448432,1,9
1,835585,6,12
1,5654923,1,6
0,1208258,2,14
-3,3652718,2,1
2,140803,1,11
1,2126785,1,5
0,5339715,2,5
4,1712793,1,15
1,4080968,2,7
4,2415481,6,11
0,2650634,2,4
-1,1096470,1,1
-2,4444764,1,1
2,2518525,1,3
3,119655,1,9
3,104887,1,5
1,1697150,2,10
0,2632740,4,15
1,848841,1,1
4,93321,2,5
0,1637673,4,2
3,4249030,1,8
100,626528,4,1
0,3965476,1,2
0,6033643,1,2
-1,705268,1,3
14,23072,2,0
1,90328,1,18
1,2052889,1,13
0,4232331,1,4
1,2702753,3,14
2,1849139,1,4
4,1813047,1,19
3,1560501,1,1
1,3442313,2,8
-3,962489,2,1
0,60629,2,6
0,1613902,1,14
0,5447513,2,2
-2,5434659,1,4
2,3225260,1,2
0,1319420,1,9
1,459794,1,0
6,1748932,4,17
5,1109,1,12
3,2115087,2,9
1,1827846,1,9
0,1469208,1,12
0,6448952,1,2
1,671223,3,5
3,299198,4,0
1,7253096,1,17
0,1143828,2,11
6,2296407,3,0
1,6952003,2,2
2,627246,1,4
2,2761034,2,11
0,6538137,1,19
2,348686,1,9
0,1070874,1,0
0,1058706,1,15
1,1672456,1,6
0,971741,1,14
1,1526247,1,11
7,480191,1,6
1,5847430,1,4
1,263325,2,9
-2,5107367,1,5
0,104668,2,16
0,6525680,1,14
0,2319410,1,1
0,1915046,1,2
0,1110927,1,9
