1,1307020,1,4
2,2572431,1,5
3,3167956,2,3
0,5956579,2,1
0,4859833,1,1
0,4417881,1,0
1,3845209,2,1
4,1762224,2,4
2,5423020,2,3
1,541686,4,3
1,316338,1,2
2,161085,2,7
2,962599,3,9
0,5433632,1,4
4,2081737,1,0
-1,1711905,1,0
6,2485710,1,4
-1,726390,0,1
4,1584926,2,1
0,4007325,1,6
0,1360776,1,1
3,2539032,1,3
11,1427798,3,2
1,155011,5,1
0,1520085,1,0
0,4783222,1,4
0,5471849,1,8
1,2411075,2,3
0,1643315,3,5
0,5413116,2,2
0,3174853,1,4
1,45311,1,5
-1,7008242,2,8
5,374320,1,3
3,574150,1,3
0,4022183,1,5
2,577946,1,1
-1,3249461,1,0
0,4321681,1,0
1,2097156,2,3
0,784597,1,7
0,5120677,2,3
0,568822,2,8
0,6891663,2,2
0,6182506,1,8
0,2362514,2,2
4,2594683,1,2
0,1790795,2,6
1,3551435,1,1
0,2446883,1,3
0,876563,2,1
-2,1693023,2,9
1,1663948,1,4
1,2905041,2,9
0,349041,2,0
1,6402314,1,7
-1,2822466,1,9
0,1411976,2,0
1,1095628,3,4
1,2743955,1,1
2,1040844,2,4
5,383148,1,1
0,896391,1,9
1,260894,1,0
1,715449,3,5
1,3451351,2,2
1,5044902,1,0
1,503743,1,2
0,1812685,1,5
4,1941161,1,8
0,2624087,1,1
1,4005742,1,1
2,752669,2,3
1,791804,2,3
0,938959,1,3
1,306322,2,7
3,470184,1,7
0,4022276,1,0
0,5846366,1,9
1,583712,5,7
0,2007940,2,0
-1,3438878,1,1
2,187610,1,1
0,936651,1,7
-2,4619897,1,9
3,2510115,1,5
0,1373465,1,2
4,2120188,1,1
0,2216921,2,7
1,967787,1,5
1,2372160,4,4
0,2828043,2,0
1,651602,1,4
0,6480913,2,0
0,4574921,1,3
0,759721,1,6
3,61624,1,3
1,2899642,3,0
0,1598935,1,4
0,2271288,1,4
0,1191207,1,9
-1,1438082,1,0
-1,3260248,1,3
5,211701,3,1
1,2117821,2,0
17,39,3,3
1,2710606,2,1
1,2245648,1,0
1,833524,6,2
0,2414866,1,5
0,1834678,1,2
0,607569,1,8
3,1482115,2,0
2,3003324,2,0
0,3716830,5,5
1,1449926,1,3
4,1303577,1,4
3,1070108,1,2
1,820665,2,8
1,7442870,1,3
0,1007036,1,1
1,175992,1,3
0,6603982,1,1
16,1403814,2,4
0,1343155,1,1
0,5801481,3,4
1,4791504,1,3
1,4927124,1,1
0,596370,1,8
0,2693388,1,0
0,2218210,1,1
1,1164126,2,2
0,2271254,1,2
1,2750819,1,0
1,162359,3,2
0,1194326,2,3
2,1315447,1,4
0,552669,1,1
0,3700843,2,0
4,1892075,1,1
18,30674,3,1
0,1322144,0,1
1,714319,1,0
0,2663649,2,6
0,167739,2,2
3,3973548,1,3
2,1815763,1,9
0,2783955,2,3
2,5143076,0,4
10,47522,9,6
2,2366975,1,5
-4,1898806,3,1
0,361899,1,6
0,2470524,2,7
-1,3989939,3,1
2,2825091,1,0
0,738154,1,5
3,757376,1,1
1,455959,1,0
0,3619592,1,0
0,1418910,1,3
1,1200252,1,9
11,709038,3,1
4,5635476,1,7
0,203175,1,1
0,3807493,1,5
4,98528,1,0
27,192910,5,5
-2,1765862,1,9
1,4544597,1,5
0,1374408,1,6
1,2551396,1,1
0,319278,1,4
0,4103496,1,2
0,680519,4,3
-1,6651812,2,7
0,7189780,1,6
-1,2257877,1,7
0,5871672,1,2
0,1302954,1,3
1,536770,1,0
1,3908961,1,2
0,264136,1,7
0,6010306,2,4
-1,505797,2,6
0,610183,1,5
0,307323,2,3
1,497470,1,3
2,2624097,1,3
-1,758338,1,0
-1,6443008,1,0
1,2096512,1,1
4,439317,1,5
-1,5454709,2,4
6,355682,4,1
0,439888,1,6
1,40897,2,9
3,1176557,2,1
2,555447,2,5
0,38258,2,4
0,3111226,2,8
0,876094,1,3
0,822300,3,0
-3,4108151,2,4
0,3070413,1,1
2,884132,3,0
65,1505309,2,9
4,194328,2,3
2,467874,1,4
0,1916263,1,6
0,1544602,1,9
2,905486,2,3
-2,3887000,1,5
0,3385319,2,2
1,4493924,2,0
1,727429,2,9
0,2342399,1,8
0,2840111,1,5
3,308827,2,0
0,119596,1,1
1,2898827,3,4
0,1662589,1,2
2,1564766,1,1
0,401123,4,2
0,94813,1,2
0,1066899,1,5
2,2065083,1,3
0,4383953,2,8
2,509904,1,5
0,6534435,2,1
10,403455,4,8
-1,5029731,1,0
1,212159,4,0
0,1368482,1,0
1,436874,3,1
0,6280219,1,0
0,1369826,1,7
0,609282,3,1
0,1175368,3,2
1,719212,1,3
2,14768,3,0
0,1254837,2,4
1,301214,1,3
3,201648,1,2
0,362625,1,3
9,3293946,2,0
2,1402511,4,9
1,22083,2,0
1,2117780,2,8
0,6624038,1,1
0,1276163,3,6
0,1765862,1,0
-1,2115405,4,3
0,4421575,1,0
2,1000766,2,5
2,763274,3,2
0,1463454,2,2
3,1522378,1,1
1,1879252,1,4
1,4749115,1,3
1,1488533,1,7
1,79052,2,7
-1,6637134,1,4
-2,3409414,1,1
0,638357,2,1
1,4892263,1,1
4,2100758,1,0
2,1840471,2,8
0,454137,2,6
0,763029,2,7
0,887575,1,0
1,1887645,1,2
0,4266993,1,0
3,681803,2,2
0,2075565,4,9
4,4190284,4,6
1,560481,1,3
1,1140132,1,2
0,2993422,1,5
0,5162178,1,5
6,985949,1,3
0,1542358,1,0
0,3493919,1,3
1,1096746,1,2
55,887325,5,2
78,4147921,2,2
1,1348711,5,6
0,1230196,1,0
1,735997,1,5
1,1939166,1,0
2,310259,2,9
0,3063530,1,6
-6,2924896,1,1
0,1943916,1,4
0,1482726,2,3
0,868273,2,1
0,819013,3,0
0,1063310,1,4
0,569440,1,9
0,4452482,1,0
0,287793,1,1
3,788827,2,2
0,1471194,2,5
1,2328197,1,3
2,656348,1,6
2,1142937,1,2
-1,1835888,2,4
3,2454392,1,4
1,1600108,2,5
0,2357905,2,7
0,265629,1,2
2,1363007,1,2
0,1291325,1,3
0,180826,1,9
0,970613,1,3
0,3048505,1,1
0,1157935,2,5
0,1079776,2,7
1,3303563,2,1
3,977038,1,2
1,158008,1,1
3,895550,1,3
3,834114,1,0
3,960462,3,9
1,742173,2,6
6,157300,3,0
-2,992663,1,9
0,5056339,1,9
0,3092711,1,5
1,4117359,2,1
0,2241768,1,0
0,6423374,1,4
1,81785,3,5
2,636398,5,4
3,766900,1,0
-3,2713905,3,1
-2,6738184,1,2
0,848957,1,7
0,848277,0,1
2,490480,1,7
0,774708,2,1
4,1823740,3,3
0,5237725,1,6
1,82330,2,7
-1,4582309,2,3
0,1816000,2,8
0,1977333,1,2
1,495084,1,9
0,4378475,2,2
1,2778995,1,4
0,2458372,2,5
0,5339769,1,5
2,723686,4,5
4,381720,4,1
3,717691,1,6
1,1000642,1,3
0,5940946,1,8
0,3451098,1,0
-11,4679524,1,1
2,1849891,1,2
16,457352,5,3
1,2451588,1,3
5,901654,3,5
0,7010020,1,3
0,2031016,3,9
0,258931,1,1
0,4776467,0,9
3,1986388,2,0
2,4784169,2,8
2,680296,3,2
6,215546,1,0
0,3211113,0,0
0,4075958,4,3
0,2307958,1,1
0,1215889,1,3
1,1345697,1,0
0,999079,2,7
4,878514,2,3
0,978690,4,8
2,6322270,2,0
1,1880233,2,1
0,173762,1,6
-2,5865396,1,6
-1,1677857,1,0
1,509408,2,8
3,1023991,2,8
0,3178491,2,7
0,2582808,1,4
0,2090334,1,4
1,493598,1,5
0,546026,1,4
4,1457726,3,3
0,1813897,2,5
0,923723,2,4
-5,6762137,2,2
0,1592836,1,4
0,135605,1,0
2,1296968,4,8
0,6657228,1,8
2,4984462,1,8
0,2627934,3,6
0,1668148,1,8
0,1119800,2,5
0,738852,1,0
1,1180911,1,9
0,2769059,1,4
0,440646,1,1
1,6040373,1,4
0,5422833,1,3
3,1417000,1,9
0,92153,1,2
2,788445,2,8
2,2486920,2,4
1,636803,2,1
0,5997888,1,2
8,144496,1,1
2,82,9,8
1,673150,2,3
0,826487,2,6
0,3136387,1,3
3,246945,2,1
3,778553,3,3
1,985583,3,9
5,242641,4,1
14,1727286,3,4
-2,1753319,2,1
-1,5861542,1,0
0,2798119,1,7
-3,4868836,1,1
0,5950458,1,2
2,2368193,1,1
0,436721,1,6
1,765805,2,5
2,1393230,2,4
0,5923411,2,1
12,172916,3,0
0,3071912,2,1
2,7091266,2,2
0,4699572,1,5
0,1721936,1,2
11,319045,4,1
2,1765806,1,4
4,1012775,2,5
0,3712375,1,7
-2,7071925,1,5
2,1462056,3,1
-4,969074,2,0
4,492015,6,5
3,116373,3,3
0,56952,3,0
2,1558309,1,0
0,3021816,2,5
0,650749,3,3
1,382412,1,7
1,969617,0,4
9,3853339,3,4
0,1845894,2,0
1,505641,1,5
0,1107009,1,0
15,1038815,7,7
-2,1355497,1,3
0,1912749,1,2
30,1703649,6,1
1,445190,1,8
1,4919237,1,3
0,1104366,2,1
0,3331927,2,8
0,635027,2,1
0,1131067,2,3
0,310291,1,4
3,3523916,1,6
0,5181055,2,4
0,1380285,2,5
0,147251,2,9
2,1317035,2,2
-1,2959238,2,8
0,4220923,1,6
0,1421485,0,0
0,4410701,1,4
1,484105,3,4
4,425219,1,0
3,1639049,1,2
-2,3334776,1,7
2,456578,4,9
0,1421945,2,8
0,3722105,1,3
0,2508180,1,5
0,3776938,1,4
0,242934,3,3
0,433115,4,8
1,115722,1,3
2,1042260,2,4
1,3290977,1,4
0,4490542,1,2
3,4092642,1,3
0,4804663,3,6
0,1074458,2,1
-1,828896,1,6
0,415885,1,0
1,4962804,2,3
1,3875782,2,5
3,1536154,3,6
-4,2545353,2,0
0,1343916,1,9
1,134340,2,3
1,2845323,1,1
1,1008891,1,4
0,2982472,3,0
-1,1176607,1,1
0,382306,1,3
0,2941762,1,6
1,3019819,2,4
0,830423,1,3
0,1977221,2,1
0,5408745,2,5
1,3778100,1,1
0,3402942,1,2
0,211425,1,9
3,2955996,1,9
0,3617504,2,8
-3,5666900,1,3
0,377011,2,4
2,541786,1,4
-2,4822331,1,0
5,2838319,2,3
0,689152,1,6
0,1969964,1,4
0,218859,1,1
0,1414170,1,1
-3,2164514,1,2
2,5557964,1,1
0,1644708,2,2
1,1210111,1,4
-1,1894684,1,9
1,282772,4,2
0,3087891,2,3
0,4477561,1,5
-1,2928055,2,4
0,1204824,1,8
0,5921,3,3
0,6056885,1,3
18,243780,5,2
-1,2571692,2,2
8,259900,2,5
3,1531646,2,5
202,238134,10,0
0,3438538,1,0
1,2166655,5,3
0,2467772,1,3
1,1625971,1,0
0,3521753,1,0
-1,1362485,1,3
5,88000,2,9
1,706047,1,9
1,3014930,1,7
-5,966638,4,2
2,2845656,2,5
0,2161745,1,5
0,6748630,1,3
0,1034110,1,2
0,2736472,4,1
1,1675004,1,1
1,588775,2,2
0,1784054,1,4
-1,2782655,2,8
0,1202630,2,6
0,4373584,2,2
1,1065083,1,6
0,6159132,2,8
1,1884698,2,3
1,1904118,1,0
-2,673496,3,4
6,695132,4,8
3,3423690,1,9
1,5627676,1,4
4,2687613,1,0
2,1345343,1,3
0,199510,2,0
0,155110,4,0
1,3711788,2,4
2,759088,1,5
11,480208,1,1
0,4699240,1,4
3,76911,1,8
0,1163005,4,4
5,358489,1,3
0,3919142,1,0
-1,442351,3,2
1,220899,2,6
1,1974937,1,9
1,1848163,3,3
1,3437005,2,1
-3,3754896,1,3
0,2705120,3,7
0,409275,1,2
2,1725592,1,3
2,2603345,1,3
3,297267,3,3
1,203543,1,7
0,1056328,1,0
0,1607797,1,4
0,487397,1,0
2,3092298,1,5
0,3518278,3,4
0,423786,2,3
0,2317934,1,1
1,2394217,2,2
0,2990720,2,6
-1,6144451,1,2
1,797598,2,8
3,9604,3,9
0,1083093,1,9
2,4272564,1,9
4,413517,1,5
0,1168299,1,3
2,332258,1,2
0,3099309,1,4
7,259765,3,4
1,414962,3,3
2,315471,2,4
0,4045054,2,5
0,1938309,1,4
0,2536205,2,5
1,1348997,1,6
0,733287,1,3
1,4470461,1,3
1,669670,1,8
2,3712077,3,4
6,6180,3,0
0,4910764,2,7
1,1478995,3,1
2,1550061,1,8
2,2590617,3,7
0,4999546,2,5
-2,4710965,1,2
0,2088905,1,0
0,1160794,1,5
0,1595977,1,9
2,690143,0,6
1,1888205,1,2
1,3526580,1,3
0,2955921,3,6
0,2052227,1,3
0,2054076,1,4
4,782429,3,8
0,191808,1,6
0,1073794,3,2
0,4481943,1,2
0,5630625,3,0
3,3057259,1,4
0,2017,1,7
0,1918034,1,4
0,702313,1,0
10,1731921,3,1
1,2498938,1,1
4,103203,2,6
4,104461,1,0
1,4219095,1,4
1,1634753,1,0
1,3373225,1,6
2,26335,5,9
1,6686354,1,2
6,184484,2,2
1,199261,2,6
1,116882,1,5
3,1041691,1,0
0,840204,1,7
-1,3191084,1,1
4,3265472,1,4
2,6414887,3,3
0,1826385,1,6
0,1112913,1,0
1,98970,1,6
6,103682,1,9
0,2812726,1,0
0,221515,1,1
2,2091346,1,3
2,6145376,1,8
1,276959,2,2
9,1057443,4,5
0,108207,1,6
1,5641112,2,2
0,156446,2,8
1,3817502,2,0
1,2622751,1,2
2,836508,4,0
1,3769622,2,1
2,1354350,2,0
1,2214752,2,3
0,1213273,3,5
0,3126544,1,9
2,2381139,2,6
2,457172,2,3
0,323434,1,0
0,5018636,1,1
0,3764306,2,7
2,1316524,1,4
33,326959,1,5
2,5371631,1,1
0,3579198,2,1
0,2688314,3,2
0,44894,2,8
0,1795772,1,3
6,946409,1,6
13,756597,10,0
1,1255956,1,6
2,920126,1,1
1,7044890,2,2
0,2929162,3,1
0,713440,1,1
3,13990,4,1
1,2490268,1,1
0,5101551,1,8
11,281469,4,5
2,8446,1,9
0,1187009,4,1
0,257314,2,3
2,2944616,3,4
0,2607074,1,2
1,2579026,1,2
1,3096094,1,3
0,260805,1,8
0,3514377,1,5
-1,3088712,1,7
1,3646662,2,4
0,193921,1,1
0,2517001,1,4
4,5175678,1,3
0,282855,2,2
1,1836968,2,7
2,9636,2,6
0,3483607,1,2
1,2503871,1,9
1,2618719,1,2
0,879162,2,5
0,76456,1,8
0,984375,2,1
0,1249581,2,8
8,810815,3,0
1,5529176,1,2
0,2195432,1,7
1,1255945,1,3
0,5365353,2,3
-1,1314404,2,1
0,3538168,3,3
23,408155,9,6
0,329054,2,4
1,5034511,1,0
1,27186,1,2
0,1704757,3,3
0,2763895,1,1
4,2792099,1,2
1,45151,5,6
2,1388964,1,0
0,3194491,1,2
1,304534,1,6
0,949772,2,9
1,123723,1,4
2,869427,1,3
0,2253278,1,5
0,269585,0,0
3,569448,2,4
0,3109595,1,8
1,1560424,1,0
1,4378924,1,4
-2,4061645,1,5
0,5139838,1,6
0,5545792,1,3
1,641143,1,0
0,5924881,1,4
0,719212,2,0
1,242134,2,1
2,1016585,3,2
1,2171254,2,0
0,7347554,1,9
1,1467922,4,1
-2,4745641,1,2
0,1145240,1,6
0,983717,1,5
1,1025288,1,7
9,535184,1,3
0,2280430,2,1
0,691674,1,8
1,2670420,1,2
2,2774305,1,0
2,2015269,1,1
0,3362865,2,8
1,281014,1,3
0,1296178,2,5
1,4892762,1,5
13,1152549,2,9
5,359910,1,9
0,2092109,1,4
1,2577337,1,3
0,431415,2,7
0,7195849,2,2
6,76173,2,8
0,1915954,1,5
0,494979,2,7
0,1952860,1,1
0,2766558,1,2
1,186808,1,7
-1,4717799,1,1
0,341191,1,2
15,205753,4,0
0,1968849,4,0
0,1420771,1,5
1,361100,3,2
3,3892683,1,3
0,4908350,1,4
10,729627,4,3
0,180524,1,1
2,395879,2,1
0,4469387,1,3
2,1409881,4,1
2,2112538,1,3
0,1704346,1,1
1,3772221,1,6
0,5546499,1,5
0,6422467,1,3
3,1278908,2,4
4,266059,1,3
-1,1231619,4,4
4,1415259,8,2
12,145119,3,1
1,2265283,1,4
4,1030532,1,2
5,2325154,5,4
0,3661,1,4
0,3294481,1,7
3,1085253,3,0
0,2979822,1,1
0,5074368,1,6
0,290258,1,1
22,1178669,6,9
1,214615,1,8
0,4916638,1,5
0,102207,3,2
-1,3990145,2,2
2,6627477,2,9
2,364208,2,2
0,584121,2,3
3,327699,3,2
9,1536842,2,9
52,408738,21,3
0,1181998,2,1
0,2508854,2,0
0,1151169,2,2
0,1307987,2,4
2,1336532,1,8
0,1907532,1,9
0,4613191,1,4
0,430278,1,6
3,756456,2,1
0,770927,1,0
0,1202878,2,1
0,4111623,1,1
0,36330,1,8
28,1128999,2,7
1,366226,1,8
0,3164346,1,2
0,1273520,1,8
2,5483434,3,6
0,6074393,2,6
0,5924094,2,3
0,531116,1,5
1,886669,2,8
1,1111081,1,4
1,70592,1,4
1,5022776,2,0
0,626131,1,7
13,419,2,9
3,808255,1,2
1,2105986,1,1
2,1656126,1,4
2,3737839,1,3
-1,5410173,2,4
0,787366,1,8
1,322020,2,7
0,565968,1,1
-1,4064444,1,7
0,6077512,1,2
0,3994828,2,0
0,164230,2,1
1,1244484,2,1
2,924297,2,5
-1,2291452,1,5
2,4891503,3,2
-2,3177027,1,0
-1,2982666,1,2
1,6441936,2,2
1,363502,2,8
1,1543946,1,7
0,756479,1,5
1,3172103,4,7
0,1259799,1,9
0,3395249,1,2
0,4897865,2,5
5,1122069,2,4
0,1913888,2,3
2,2461401,1,5
0,3019526,2,8
3,1304268,2,3
0,1451634,1,3
0,7385818,0,3
6,1229509,1,3
0,412,1,5
2,1858225,1,0
0,1100608,3,4
-1,4645288,1,5
4,503059,1,1
3,363566,4,0
3,6060931,2,8
0,2730064,1,7
0,1841758,1,7
0,940173,2,2
-2,6854309,1,1
10,52152,4,9
0,516389,1,6
1,1017417,1,5
0,3246200,1,0
0,4180900,1,5
0,2114952,1,9
0,6533075,3,7
1,800799,5,1
4,3396960,2,1
19,1139393,2,8
0,152598,3,6
3,1661049,1,0
0,4536766,1,1
3,1135541,3,0
0,3023841,1,1
0,2480232,1,8
1,4492634,2,5
2,2235615,1,0
26,185657,3,9
0,1411787,1,8
0,1913926,3,9
0,1657967,1,5
1,1305724,3,8
6,1592160,2,4
-2,1386324,1,0
-1,4100034,1,9
1,1643436,1,7
3,5940497,2,6
3,2587695,1,2
2,1422010,3,2
0,945672,3,1
-1,6310301,4,5
1,225683,1,1
0,1034938,1,7
30,1076463,9,7
0,710895,1,5
0,2422764,1,4
0,632736,2,0
3,192705,1,3
-1,2031830,1,3
0,6106685,2,7
0,1501582,1,2
6,266,5,8
1,2886270,1,1
0,2671534,1,2
-2,5937483,2,0
1,2573542,2,1
1,2135210,1,0
-2,5463963,1,2
0,2204473,1,1
1,4091676,2,2
3,692728,1,4
1,517403,3,0
1,1207461,1,0
30,977828,5,1
-5,2900458,1,1
0,1539096,2,2
-3,2016412,1,3
4,1897901,1,6
0,6498625,2,6
5,2111085,1,2
1,3002114,1,1
1,4027948,2,9
0,1673367,1,1
-1,4006492,1,2
3,991096,2,6
1,36525,1,1
-1,3927455,2,6
1,151937,1,0
0,1269544,1,0
1,4926588,1,4
2,337294,1,9
1,126787,7,6
0,285549,1,2
1,2278672,1,3
0,4222579,1,7
-2,3850759,1,0
0,3085042,1,8
0,5368728,1,2
1,596757,7,7
1,5732386,1,4
0,1151052,1,2
1,171546,6,1
3,103089,3,6
2,2898314,2,1
0,3460057,1,3
0,868325,3,5
1,197726,1,1
1,1952277,1,4
1,592321,1,0
0,5485528,2,0
-6,6599345,2,0
0,2411659,1,3
-2,5539175,2,3
0,5549806,1,3
-1,2611957,1,7
0,1874886,1,1
0,1693800,1,6
2,1004978,2,9
1,496700,2,1
0,1293955,1,2
0,1420637,1,3
0,615777,1,0
3,4395339,1,5
0,1863584,1,3
0,7108556,1,1
0,3862718,4,4
1,1539757,2,0
8,785716,2,1
3,432509,2,4
0,710579,1,0
1,185795,1,1
1,825637,2,0
0,331153,1,0
2,434051,3,8
5,1361375,1,1
1,2354714,9,9
0,456130,1,1
4,1146380,3,1
2,4839420,2,5
0,2678774,1,3
0,2161432,1,4
2,3613172,2,8
0,3701346,2,4
1,742830,1,6
0,897131,3,2
1,39242,1,1
0,1502261,2,9
0,2250209,1,3
0,1722315,1,5
0,1083895,3,9
0,3440443,2,0
0,740670,1,7
1,11567,2,0
-2,3370114,1,7
0,2416586,2,3
0,633025,1,4
0,6217500,1,9
1,3122932,2,3
0,4990089,1,9
6,2844992,2,3
0,1082500,1,2
1,1114155,2,1
1,3936845,1,9
0,125212,1,4
1,394008,2,5
3,169093,2,2
9,313721,4,6
-5,3607689,1,4
0,4002450,2,0
18,385907,3,1
-1,1563019,1,4
0,601862,1,6
1,1134612,1,0
5,194012,2,0
2,2122943,2,1
1,1902070,2,3
-1,1660498,2,2
1,1131067,1,3
0,4140262,0,4
0,6441840,2,7
6,486346,5,5
0,2492620,1,8
7,56940,2,0
0,4564046,2,1
5,78374,3,2
-3,3993611,2,3
1,2707590,1,0
0,340631,1,0
0,3283608,1,1
1,4386567,2,0
23,1003632,3,3
1,2417523,1,5
0,3890683,1,3
0,3228518,1,8
1,1318584,1,2
0,5879976,3,7
1,3211648,1,7
1,610094,2,5
1,1646547,1,0
0,5732883,1,4
1,2266021,3,8
-3,2404318,2,5
0,252593,1,6
8,2285969,4,6
1,1432365,7,0
0,5522303,2,1
2,3652000,0,6
0,2590631,1,9
0,3642449,2,0
0,3601871,2,2
3,1475234,1,7
0,2470119,1,7
1,3151836,3,5
2,3034398,1,5
2,437088,3,0
0,704223,2,1
5,73309,2,1
2,3995438,1,2
1,643539,3,3
1,3329538,2,7
3,596146,1,8
5,308476,3,0
0,743698,1,7
1,1583516,1,4
3,6639122,1,4
1,1714865,1,0
-1,202375,0,1
1,62024,1,2
2,1748026,1,0
1,887920,1,0
0,262523,0,8
3,3474154,1,6
1,1841161,0,5
1,3141168,1,8
7,171950,14,7
0,1330250,1,5
0,743308,1,4
1,58811,1,8
2,5484969,1,1
25,2388940,5,3
0,6229126,2,9
2,542699,3,1
1,569403,1,0
0,1455176,1,1
5,411637,3,2
0,6445400,1,1
0,1309845,1,9
1,321344,8,7
-2,3648839,1,4
0,985418,3,3
0,1626881,1,0
1,2020750,3,0
0,1274615,1,8
1,1101562,1,0
4,329746,3,1
1,358846,1,8
1,2320808,3,7
0,3428275,1,4
2,358735,1,2
4,324968,2,6
2,3659252,3,2
0,687784,1,0
-2,3129227,2,2
1,1872046,1,0
-1,3552758,3,1
0,467608,1,3
0,202825,1,3
0,1243255,1,4
4,497225,3,9
8,636065,5,2
0,1751039,1,8
0,2504120,2,9
1,545004,3,0
3,966437,1,1
3,141022,3,6
3,384511,5,2
2,891010,3,5
0,1402241,1,9
0,3314418,1,0
0,1057646,1,9
0,4634614,1,2
0,4962155,3,3
0,2280374,1,3
0,3086725,1,7
12,324364,1,9
5,5768057,1,0
1,4579081,1,2
5,141146,1,1
2,452580,1,0
1,1887638,1,0
1,4730700,1,3
1,168472,2,0
0,156869,1,2
1,1163804,2,0
3,2791577,2,2
8,913710,1,0
0,581003,2,3
5,442399,3,2
-1,6039284,1,4
0,2554706,1,1
0,1171411,1,0
0,1096516,3,7
0,1113009,2,9
0,3721234,2,0
4,912130,1,8
4,3163497,2,3
0,746236,2,2
0,157872,1,7
3,146821,2,4
6,390230,1,3
0,2768363,4,5
0,2752250,1,2
3,488700,7,7
1,4929150,1,2
1,5539722,3,2
1,2748781,1,1
0,708095,1,0
0,5302875,1,3
2,942150,3,5
0,1332495,3,5
0,295302,1,1
1,1108182,1,3
2,4886,4,3
0,569908,1,0
6,2894974,2,7
0,1452976,1,8
3,256390,1,1
1,757715,1,3
4,874381,3,8
0,1037269,2,4
0,5650007,1,0
115,305270,27,4
0,1014106,2,3
0,5775286,1,2
1,1442172,1,2
0,6746589,1,0
0,1012144,1,0
1,1516781,1,3
5,1267125,2,9
0,2452414,1,4
6,18388,1,2
0,3828737,0,3
0,1661825,2,6
-3,4732617,5,5
2,2059859,1,2
1,437328,2,5
2,1087195,2,8
0,2345993,1,0
0,942420,1,1
0,420847,2,6
0,114805,3,1
0,140339,1,5
0,3888000,1,2
2,1342569,1,4
2,2398523,2,6
0,4287643,1,1
0,1874886,1,0
3,283055,3,6
3,149080,1,0
1,3676852,1,2
0,710768,2,3
0,630238,1,1
3,4379217,2,4
0,187573,5,0
-2,3290553,1,1
0,1281694,1,1
5,647216,4,2
2,290957,2,4
5,2703547,3,0
4,1228609,5,0
1,830423,1,0
0,4026927,1,2
35,106042,3,0
0,1636241,2,1
0,3340425,1,0
1,282328,3,5
2,577805,1,1
3,21339,2,0
-1,1104819,1,2
1,6144678,1,0
0,5350797,1,2
-4,4482392,1,1
0,5894097,1,0
1,5982487,3,3
1,178568,1,2
-2,3211165,4,6
0,955883,1,9
0,2202702,1,6
0,4447395,3,4
1,3247497,5,8
0,6206756,1,2
3,335868,1,7
0,3290781,1,2
1,1831234,1,1
1,3359327,1,7
0,3168615,1,0
0,1620297,1,9
0,367338,2,0
3,226376,2,3
48,425524,3,6
-1,1764734,2,5
1,6837692,1,2
0,1506144,3,7
1,2667065,1,5
1,775758,1,9
-1,2862613,1,3
2,1163428,1,5
0,202335,2,3
0,1004278,1,2
80,996249,6,1
0,2804613,1,5
1,1391249,1,1
-5,1923179,1,7
4,223622,7,7
1,163393,2,0
0,608667,3,6
0,495612,1,3
7,1047598,4,7
3,272689,3,1
1,2672266,1,5
3,418384,4,3
1,27305,1,7
-2,972202,3,2
0,2274530,1,5
1,3027734,1,4
2,1177908,1,7
0,553406,1,5
2,4874962,0,2
0,861204,1,0
0,17801,2,7
0,2192094,1,2
0,1158180,1,1
0,7338209,1,3
0,1615573,1,1
0,3904186,1,7
4,2775139,3,0
1,6119465,1,3
0,1842013,1,4
7,1184054,2,2
1,3777305,1,4
0,274434,1,4
3,571373,4,5
0,895314,1,8
2,2196359,1,8
5,316700,2,2
1,242813,1,1
0,683233,2,6
0,485337,1,3
5,519595,2,3
0,2630758,1,1
1,3802738,1,1
2,459076,3,2
0,1704227,1,5
7,3084256,2,7
-3,1765006,2,5
0,87344,1,6
1,3780071,3,5
0,5443355,1,4
4,2218017,2,4
1,554217,4,1
0,207556,1,9
1,361899,1,1
0,758815,3,5
0,5308192,1,6
0,1982690,1,3
0,3751576,2,3
-1,6208488,1,1
1,1133468,3,5
1,979,2,7
0,3168539,1,3
0,6925077,1,3
2,1136310,1,6
0,772030,1,7
-1,2955527,2,2
2,1885666,2,5
2,1395574,2,2
0,619177,2,0
0,1267295,1,5
2,7355,1,9
-3,6608739,1,1
1,3080828,1,0
0,4285619,2,8
2,1534409,1,3
6,980841,4,1
0,4094975,0,8
1,207687,1,2
3,3503813,1,7
0,25418,2,2
0,2260496,3,0
1,3126477,2,3
12,5093738,2,8
0,3636272,1,2
3,4657216,2,2
0,1884504,1,5
0,3622718,1,4
0,2580612,3,9
0,935779,1,2
2,3969394,1,9
10,918563,4,9
-2,5438764,1,0
0,6046380,1,8
2,915971,4,5
0,1223970,1,0
0,517781,3,1
1,1830838,5,9
0,520312,1,1
16,382783,2,0
0,769449,1,0
2,1799014,1,0
5,1264241,2,1
5,2489252,1,5
1,1020883,1,4
2,1471782,3,0
0,904208,2,9
3,2950841,3,3
0,2321396,2,8
1,1176834,1,0
0,5378021,2,5
5,4091645,2,1
1,2867869,1,5
1,251162,1,8
2,2396591,2,0
0,954376,1,0
1,3266169,3,4
-1,3035026,1,1
-1,1739821,4,3
10,387797,3,9
-1,2979034,1,2
0,3898083,1,3
2,4768611,1,3
0,1358099,1,6
0,5062103,1,4
1,4185494,2,5
0,2699050,1,8
0,2760553,1,2
32,67476,12,1
6,1017550,1,0
3,21918,7,0
1,4773894,1,1
0,4273334,1,3
1,787832,1,6
